"TONS","ZONE","GEAR","TYPE","YEAR","NMFS_AREA","SPECIES","CDQ"
0.26,"BS","TRW","R",1995,519,"sole, flathead","Y"
0.1,"BS","TRW","D",1995,523,"sole, flathead","Y"
44.08,"BS","TRW","D",1995,524,"sole, flathead","N"
0.13,"BS","TRW","R",1995,518,"sole, flathead","N"
900.9,"BS","TRW","R",1995,521,"sole, flathead","N"
1893,"BS","TRW","D",1995,509,"sole, flathead","N"
65.15,"BS","TRW","R",1995,514,"sole, flathead","N"
2.82,"BS","TRW","R",1995,524,"sole, flathead","N"
1.96,"BS","TRW","R",1995,523,"sole, flathead","N"
0.57,"BS","TRW","R",1995,517,"sole, flathead","Y"
587.2,"BS","TRW","D",1995,521,"sole, flathead","N"
2167.32,"BS","TRW","D",1995,517,"sole, flathead","N"
4.36,"BS","TRW","D",1995,519,"sole, flathead","Y"
3775.86,"BS","TRW","R",1995,513,"sole, flathead","N"
0.69,"BS","TRW","R",1995,509,"sole, flathead","Y"
1933.93,"BS","TRW","D",1995,513,"sole, flathead","N"
1762.03,"BS","TRW","R",1995,517,"sole, flathead","N"
50.39,"BS","TRW","R",1995,519,"sole, flathead","N"
31.52,"BS","TRW","D",1995,514,"sole, flathead","N"
3.07,"BS","TRW","D",1995,513,"sole, flathead","Y"
25.3,"BS","TRW","D",1995,509,"sole, flathead","Y"
60.81,"BS","TRW","D",1995,517,"sole, flathead","Y"
72.77,"BS","TRW","D",1995,519,"sole, flathead","N"
14.21,"BS","TRW","D",1995,518,"sole, flathead","N"
80.74,"BS","TRW","D",1995,516,"sole, flathead","N"
25.73,"BS","TRW","R",1995,516,"sole, flathead","N"
0.36,"AI","HAL","D",1996,543,"sole, flathead","N"
0.01,"AI","HAL","D",1996,542,"sole, flathead","N"
0.5,"AI","HAL","D",1996,541,"sole, flathead","N"
0.26,"AI","POT","D",1996,541,"sole, flathead","N"
6,"AI","TRW","D",1996,541,"sole, flathead","N"
0.3,"AI","TRW","R",1996,543,"sole, flathead","N"
0.02,"AI","TRW","R",1996,542,"sole, flathead","N"
0.04,"AI","TRW","R",1996,541,"sole, flathead","N"
0.2,"AI","TRW","D",1996,542,"sole, flathead","N"
2.05,"AI","TRW","D",1996,543,"sole, flathead","N"
3.43,"BS","HAL","D",1996,518,"sole, flathead","N"
42.53,"BS","HAL","D",1996,513,"sole, flathead","N"
0.03,"BS","HAL","R",1996,524,"sole, flathead","N"
63.03,"BS","HAL","D",1996,517,"sole, flathead","N"
109.02,"BS","HAL","D",1996,521,"sole, flathead","N"
3.66,"BS","HAL","R",1996,517,"sole, flathead","N"
0.23,"BS","HAL","D",1996,516,"sole, flathead","N"
5.33,"BS","HAL","R",1996,521,"sole, flathead","N"
28.14,"BS","HAL","D",1996,509,"sole, flathead","N"
0.87,"BS","HAL","R",1996,523,"sole, flathead","N"
0.41,"BS","HAL","D",1996,519,"sole, flathead","N"
0.76,"BS","HAL","R",1996,513,"sole, flathead","N"
0.08,"BS","HAL","D",1996,524,"sole, flathead","N"
0.06,"BS","HAL","D",1996,508,"sole, flathead","N"
0.06,"BS","HAL","D",1996,512,"sole, flathead","N"
13.39,"BS","HAL","D",1996,523,"sole, flathead","N"
0.04,"BS","HAL","D",1996,514,"sole, flathead","N"
0.47,"BS","HAL","R",1996,509,"sole, flathead","N"
0,"BS","POT","D",1996,518,"sole, flathead","N"
2.08,"BS","POT","D",1996,509,"sole, flathead","N"
4.7,"BS","POT","D",1996,517,"sole, flathead","N"
0,"BS","POT","D",1996,516,"sole, flathead","N"
0.36,"BS","POT","D",1996,523,"sole, flathead","N"
0.07,"BS","POT","D",1996,519,"sole, flathead","N"
3434.29,"BS","TRW","R",1996,513,"sole, flathead","N"
1.64,"BS","TRW","R",1996,523,"sole, flathead","N"
0.59,"BS","TRW","R",1996,512,"sole, flathead","N"
0,"BS","TRW","D",1996,524,"sole, flathead","Y"
40.22,"BS","TRW","R",1996,516,"sole, flathead","N"
2.9,"BS","TRW","R",1996,517,"sole, flathead","Y"
13.95,"BS","TRW","D",1996,513,"sole, flathead","Y"
167.94,"BS","TRW","D",1996,519,"sole, flathead","N"
1994.65,"BS","TRW","D",1996,517,"sole, flathead","N"
2.51,"BS","TRW","D",1996,523,"sole, flathead","N"
85.19,"BS","TRW","R",1996,519,"sole, flathead","N"
103.55,"BS","TRW","D",1996,516,"sole, flathead","N"
79.76,"BS","TRW","D",1996,509,"sole, flathead","Y"
21.83,"BS","TRW","D",1996,517,"sole, flathead","Y"
238.69,"BS","TRW","D",1996,521,"sole, flathead","N"
0.04,"BS","TRW","D",1996,512,"sole, flathead","N"
3618.18,"BS","TRW","D",1996,509,"sole, flathead","N"
0.26,"BS","TRW","D",1996,518,"sole, flathead","N"
0,"BS","TRW","R",1996,521,"sole, flathead","Y"
1.2,"BS","TRW","D",1996,521,"sole, flathead","Y"
647.14,"BS","TRW","R",1996,521,"sole, flathead","N"
1758.19,"BS","TRW","D",1996,513,"sole, flathead","N"
2166.91,"BS","TRW","R",1996,517,"sole, flathead","N"
0.1,"BS","TRW","R",1996,519,"sole, flathead","Y"
64.49,"BS","TRW","D",1996,524,"sole, flathead","N"
3.98,"BS","TRW","R",1996,509,"sole, flathead","Y"
45.47,"BS","TRW","R",1996,514,"sole, flathead","N"
2523.82,"BS","TRW","R",1996,509,"sole, flathead","N"
37.23,"BS","TRW","D",1996,514,"sole, flathead","N"
0,"BS","TRW","R",1996,513,"sole, flathead","Y"
2.17,"BS","TRW","D",1996,519,"sole, flathead","Y"
0.67,"BS","TRW","R",1996,524,"sole, flathead","N"
0.08,"BS","TRW","R",1996,518,"sole, flathead","N"
0.15,"AI","HAL","D",1997,541,"sole, flathead","N"
1.14,"AI","HAL","D",1997,542,"sole, flathead","N"
0.27,"AI","HAL","R",1997,542,"sole, flathead","N"
3.08,"AI","TRW","D",1997,543,"sole, flathead","N"
0.01,"AI","TRW","R",1997,541,"sole, flathead","N"
0.07,"AI","TRW","D",1997,542,"sole, flathead","N"
20.83,"AI","TRW","D",1997,541,"sole, flathead","N"
0,"AI","TRW","D",1997,542,"sole, flathead","Y"
0.2,"AI","TRW","R",1997,543,"sole, flathead","N"
0,"AI","TRW","R",1997,542,"sole, flathead","N"
6.35,"BS","HAL","R",1997,517,"sole, flathead","N"
50.7,"BS","HAL","D",1997,513,"sole, flathead","N"
0.18,"BS","HAL","D",1997,516,"sole, flathead","N"
0.03,"BS","HAL","D",1997,524,"sole, flathead","Y"
0.01,"BS","HAL","R",1997,516,"sole, flathead","N"
90.18,"BS","HAL","D",1997,517,"sole, flathead","N"
1.95,"BS","HAL","D",1997,517,"sole, flathead","Y"
0.55,"BS","HAL","R",1997,523,"sole, flathead","N"
15.84,"BS","HAL","D",1997,509,"sole, flathead","N"
0.34,"BS","HAL","D",1997,518,"sole, flathead","N"
0.01,"BS","HAL","D",1997,512,"sole, flathead","N"
12.81,"BS","HAL","R",1997,521,"sole, flathead","N"
2.57,"BS","HAL","D",1997,524,"sole, flathead","N"
136.3,"BS","HAL","D",1997,521,"sole, flathead","N"
10.58,"BS","HAL","D",1997,523,"sole, flathead","N"
0.57,"BS","HAL","R",1997,524,"sole, flathead","N"
3.62,"BS","HAL","R",1997,509,"sole, flathead","N"
1.76,"BS","HAL","D",1997,519,"sole, flathead","N"
0.13,"BS","HAL","D",1997,521,"sole, flathead","Y"
6.92,"BS","HAL","R",1997,513,"sole, flathead","N"
0,"BS","POT","D",1997,518,"sole, flathead","N"
0.05,"BS","POT","D",1997,519,"sole, flathead","N"
0.02,"BS","POT","D",1997,509,"sole, flathead","N"
0,"BS","POT","D",1997,513,"sole, flathead","N"
0,"BS","POT","D",1997,517,"sole, flathead","N"
64.57,"BS","TRW","D",1997,516,"sole, flathead","N"
5.96,"BS","TRW","R",1997,509,"sole, flathead","Y"
5.75,"BS","TRW","R",1997,517,"sole, flathead","Y"
9.62,"BS","TRW","D",1997,517,"sole, flathead","Y"
2319.68,"BS","TRW","D",1997,513,"sole, flathead","N"
1.95,"BS","TRW","D",1997,519,"sole, flathead","Y"
133.07,"BS","TRW","D",1997,519,"sole, flathead","N"
1.94,"BS","TRW","D",1997,509,"sole, flathead","Y"
705.07,"BS","TRW","R",1997,521,"sole, flathead","N"
0,"BS","TRW","R",1997,521,"sole, flathead","Y"
2840.1,"BS","TRW","D",1997,509,"sole, flathead","N"
3212.32,"BS","TRW","D",1997,517,"sole, flathead","N"
2.22,"BS","TRW","D",1997,523,"sole, flathead","N"
32.61,"BS","TRW","R",1997,519,"sole, flathead","N"
5420.76,"BS","TRW","R",1997,513,"sole, flathead","N"
3825.76,"BS","TRW","R",1997,517,"sole, flathead","N"
67.58,"BS","TRW","R",1997,514,"sole, flathead","N"
0.38,"BS","TRW","D",1997,524,"sole, flathead","Y"
0.3,"BS","TRW","D",1997,513,"sole, flathead","Y"
707.19,"BS","TRW","R",1997,509,"sole, flathead","N"
33.6,"BS","TRW","D",1997,514,"sole, flathead","N"
74.85,"BS","TRW","D",1997,524,"sole, flathead","N"
22.54,"BS","TRW","R",1997,524,"sole, flathead","N"
0.14,"BS","TRW","R",1997,519,"sole, flathead","Y"
34.74,"BS","TRW","R",1997,516,"sole, flathead","N"
0.19,"BS","TRW","R",1997,523,"sole, flathead","N"
786.81,"BS","TRW","D",1997,521,"sole, flathead","N"
0.07,"BS","TRW","D",1997,518,"sole, flathead","N"
5.69,"BS","TRW","D",1997,521,"sole, flathead","Y"
0.23,"AI","HAL","D",1998,543,"sole, flathead","N"
0.12,"AI","HAL","D",1998,542,"sole, flathead","N"
1.57,"AI","HAL","D",1998,541,"sole, flathead","N"
15.02,"AI","TRW","D",1998,541,"sole, flathead","N"
1.42,"AI","TRW","D",1998,542,"sole, flathead","N"
0.57,"AI","TRW","D",1998,543,"sole, flathead","N"
0.06,"AI","TRW","R",1998,543,"sole, flathead","N"
0.03,"AI","TRW","R",1998,541,"sole, flathead","N"
0.04,"AI","TRW","R",1998,542,"sole, flathead","N"
0.33,"BS","HAL","D",1998,516,"sole, flathead","N"
0.03,"BS","HAL","D",1998,512,"sole, flathead","N"
0.57,"BS","HAL","D",1998,524,"sole, flathead","N"
15.52,"BS","HAL","R",1998,521,"sole, flathead","N"
1.12,"BS","HAL","R",1998,524,"sole, flathead","N"
81.52,"BS","HAL","D",1998,517,"sole, flathead","N"
25.44,"BS","HAL","D",1998,509,"sole, flathead","N"
9.97,"BS","HAL","R",1998,513,"sole, flathead","N"
10.33,"BS","HAL","D",1998,523,"sole, flathead","N"
217.99,"BS","HAL","D",1998,521,"sole, flathead","N"
0.06,"BS","HAL","R",1998,514,"sole, flathead","N"
1,"BS","HAL","D",1998,519,"sole, flathead","N"
0.03,"BS","HAL","D",1998,508,"sole, flathead","N"
2.69,"BS","HAL","D",1998,518,"sole, flathead","N"
37.57,"BS","HAL","D",1998,513,"sole, flathead","N"
0.06,"BS","HAL","D",1998,514,"sole, flathead","N"
9.4,"BS","HAL","R",1998,517,"sole, flathead","N"
0.21,"BS","HAL","R",1998,523,"sole, flathead","N"
0.02,"BS","POT","R",1998,509,"sole, flathead","N"
0,"BS","POT","D",1998,519,"sole, flathead","N"
0,"BS","POT","D",1998,517,"sole, flathead","N"
0.01,"BS","POT","D",1998,513,"sole, flathead","N"
0,"BS","POT","R",1998,517,"sole, flathead","N"
0.38,"BS","POT","D",1998,509,"sole, flathead","N"
4583.73,"BS","TRW","R",1998,513,"sole, flathead","N"
18.43,"BS","TRW","D",1998,524,"sole, flathead","N"
1066.3,"BS","TRW","D",1998,521,"sole, flathead","N"
0.72,"BS","TRW","R",1998,523,"sole, flathead","N"
25.89,"BS","TRW","D",1998,519,"sole, flathead","N"
42.9,"BS","TRW","R",1998,516,"sole, flathead","N"
2145.24,"BS","TRW","D",1998,509,"sole, flathead","N"
7.42,"BS","TRW","D",1998,523,"sole, flathead","N"
2188.83,"BS","TRW","D",1998,517,"sole, flathead","N"
4485.09,"BS","TRW","R",1998,521,"sole, flathead","N"
4.88,"BS","TRW","D",1998,514,"sole, flathead","N"
1240.69,"BS","TRW","D",1998,513,"sole, flathead","N"
5238.58,"BS","TRW","R",1998,517,"sole, flathead","N"
7.21,"BS","TRW","R",1998,524,"sole, flathead","N"
64.08,"BS","TRW","R",1998,519,"sole, flathead","N"
2788.02,"BS","TRW","R",1998,509,"sole, flathead","N"
34.77,"BS","TRW","D",1998,516,"sole, flathead","N"
11.34,"BS","TRW","R",1998,514,"sole, flathead","N"
0.39,"AI","HAL","D",1999,541,"sole, flathead","N"
0.17,"AI","HAL","D",1999,543,"sole, flathead","N"
0.02,"AI","HAL","D",1999,541,"sole, flathead","Y"
0.03,"AI","HAL","D",1999,542,"sole, flathead","N"
0,"AI","POT","D",1999,541,"sole, flathead","N"
0.12,"AI","TRW","D",1999,541,"sole, flathead","Y"
0.18,"AI","TRW","R",1999,541,"sole, flathead","Y"
0.78,"AI","TRW","D",1999,543,"sole, flathead","N"
0.01,"AI","TRW","D",1999,542,"sole, flathead","Y"
0.73,"AI","TRW","R",1999,543,"sole, flathead","N"
0,"AI","TRW","D",1999,543,"sole, flathead","Y"
0.01,"AI","TRW","R",1999,542,"sole, flathead","Y"
30.24,"AI","TRW","D",1999,541,"sole, flathead","N"
0.27,"AI","TRW","R",1999,541,"sole, flathead","N"
0.19,"AI","TRW","R",1999,543,"sole, flathead","Y"
0.26,"AI","TRW","D",1999,542,"sole, flathead","N"
0.64,"BS","HAL","D",1999,516,"sole, flathead","N"
5.08,"BS","HAL","D",1999,513,"sole, flathead","Y"
0.03,"BS","HAL","D",1999,512,"sole, flathead","N"
0.04,"BS","HAL","D",1999,514,"sole, flathead","N"
4.55,"BS","HAL","D",1999,509,"sole, flathead","Y"
0.55,"BS","HAL","R",1999,517,"sole, flathead","N"
0,"BS","HAL","R",1999,509,"sole, flathead","N"
50.52,"BS","HAL","D",1999,513,"sole, flathead","N"
0.05,"BS","HAL","R",1999,521,"sole, flathead","Y"
0.05,"BS","HAL","D",1999,524,"sole, flathead","Y"
12.32,"BS","HAL","D",1999,523,"sole, flathead","N"
0.03,"BS","HAL","R",1999,523,"sole, flathead","N"
0.13,"BS","HAL","D",1999,516,"sole, flathead","Y"
1.23,"BS","HAL","D",1999,523,"sole, flathead","Y"
0.13,"BS","HAL","D",1999,518,"sole, flathead","Y"
5.94,"BS","HAL","D",1999,518,"sole, flathead","N"
1.22,"BS","HAL","D",1999,524,"sole, flathead","N"
0.13,"BS","HAL","D",1999,519,"sole, flathead","Y"
0.01,"BS","HAL","R",1999,518,"sole, flathead","N"
0.2,"BS","HAL","R",1999,524,"sole, flathead","N"
0.3,"BS","HAL","D",1999,519,"sole, flathead","N"
50.34,"BS","HAL","D",1999,517,"sole, flathead","N"
4.69,"BS","HAL","D",1999,517,"sole, flathead","Y"
10.31,"BS","HAL","D",1999,509,"sole, flathead","N"
0.96,"BS","HAL","R",1999,513,"sole, flathead","N"
11.86,"BS","HAL","R",1999,521,"sole, flathead","N"
108.63,"BS","HAL","D",1999,521,"sole, flathead","N"
20.96,"BS","HAL","D",1999,521,"sole, flathead","Y"
0,"BS","HAL","D",1999,512,"sole, flathead","Y"
0,"BS","POT","D",1999,517,"sole, flathead","N"
0.01,"BS","POT","D",1999,524,"sole, flathead","N"
0,"BS","POT","D",1999,513,"sole, flathead","N"
0,"BS","POT","D",1999,518,"sole, flathead","N"
0,"BS","POT","D",1999,519,"sole, flathead","N"
0.01,"BS","POT","R",1999,519,"sole, flathead","N"
0,"BS","POT","D",1999,521,"sole, flathead","N"
0,"BS","POT","D",1999,509,"sole, flathead","N"
266.37,"BS","TRW","R",1999,521,"sole, flathead","Y"
14.66,"BS","TRW","R",1999,509,"sole, flathead","Y"
1.5,"BS","TRW","R",1999,512,"sole, flathead","N"
0.97,"BS","TRW","R",1999,514,"sole, flathead","Y"
115.08,"BS","TRW","R",1999,519,"sole, flathead","N"
164.37,"BS","TRW","D",1999,516,"sole, flathead","N"
3436.49,"BS","TRW","R",1999,517,"sole, flathead","N"
3297.67,"BS","TRW","R",1999,521,"sole, flathead","N"
1054.86,"BS","TRW","R",1999,509,"sole, flathead","N"
0.11,"BS","TRW","R",1999,523,"sole, flathead","N"
5138.31,"BS","TRW","R",1999,513,"sole, flathead","N"
26.26,"BS","TRW","D",1999,519,"sole, flathead","N"
27.27,"BS","TRW","D",1999,509,"sole, flathead","Y"
152.15,"BS","TRW","R",1999,516,"sole, flathead","N"
775.53,"BS","TRW","D",1999,521,"sole, flathead","N"
11.58,"BS","TRW","R",1999,519,"sole, flathead","Y"
7.48,"BS","TRW","D",1999,523,"sole, flathead","N"
28.86,"BS","TRW","D",1999,513,"sole, flathead","Y"
89.44,"BS","TRW","R",1999,517,"sole, flathead","Y"
16.85,"BS","TRW","D",1999,521,"sole, flathead","Y"
1.71,"BS","TRW","R",1999,518,"sole, flathead","N"
0.18,"BS","TRW","D",1999,518,"sole, flathead","N"
0.07,"BS","TRW","D",1999,514,"sole, flathead","Y"
0.54,"BS","TRW","R",1999,524,"sole, flathead","N"
0.67,"BS","TRW","D",1999,519,"sole, flathead","Y"
0.8,"BS","TRW","D",1999,524,"sole, flathead","N"
83.2,"BS","TRW","D",1999,517,"sole, flathead","Y"
1219.64,"BS","TRW","D",1999,513,"sole, flathead","N"
1041.13,"BS","TRW","D",1999,509,"sole, flathead","N"
151.74,"BS","TRW","R",1999,513,"sole, flathead","Y"
1092.79,"BS","TRW","D",1999,517,"sole, flathead","N"
10.98,"BS","TRW","D",1999,514,"sole, flathead","N"
19.46,"BS","TRW","R",1999,514,"sole, flathead","N"
0.23,"BS","TRW","D",1999,516,"sole, flathead","Y"
0.1,"AI","HAL","R",2000,541,"sole, flathead","N"
0.15,"AI","HAL","D",2000,543,"sole, flathead","N"
0.06,"AI","HAL","R",2000,543,"sole, flathead","Y"
1.8,"AI","HAL","D",2000,543,"sole, flathead","Y"
0.41,"AI","HAL","D",2000,541,"sole, flathead","Y"
0.21,"AI","HAL","D",2000,542,"sole, flathead","N"
0,"AI","HAL","R",2000,543,"sole, flathead","N"
2.56,"AI","HAL","D",2000,541,"sole, flathead","N"
0,"AI","POT","D",2000,541,"sole, flathead","N"
0,"AI","POT","D",2000,542,"sole, flathead","N"
0,"AI","TRW","D",2000,541,"sole, flathead","Y"
0.01,"AI","TRW","R",2000,543,"sole, flathead","Y"
1.33,"AI","TRW","D",2000,543,"sole, flathead","N"
2.53,"AI","TRW","R",2000,543,"sole, flathead","N"
1.29,"AI","TRW","D",2000,542,"sole, flathead","N"
0.03,"AI","TRW","R",2000,542,"sole, flathead","N"
0.02,"AI","TRW","R",2000,541,"sole, flathead","Y"
0.03,"AI","TRW","D",2000,543,"sole, flathead","Y"
0.18,"AI","TRW","R",2000,541,"sole, flathead","N"
70.09,"AI","TRW","D",2000,541,"sole, flathead","N"
15.84,"BS","HAL","D",2000,521,"sole, flathead","Y"
0.13,"BS","HAL","D",2000,516,"sole, flathead","N"
0.64,"BS","HAL","R",2000,513,"sole, flathead","N"
4.71,"BS","HAL","D",2000,519,"sole, flathead","N"
18.94,"BS","HAL","D",2000,509,"sole, flathead","N"
0.02,"BS","HAL","D",2000,524,"sole, flathead","Y"
5.14,"BS","HAL","D",2000,513,"sole, flathead","Y"
0.05,"BS","HAL","R",2000,524,"sole, flathead","N"
102.72,"BS","HAL","D",2000,521,"sole, flathead","N"
11.7,"BS","HAL","R",2000,521,"sole, flathead","N"
2.32,"BS","HAL","D",2000,518,"sole, flathead","N"
0.69,"BS","HAL","D",2000,518,"sole, flathead","Y"
0.01,"BS","HAL","D",2000,516,"sole, flathead","Y"
0.1,"BS","HAL","R",2000,521,"sole, flathead","Y"
116.84,"BS","HAL","D",2000,517,"sole, flathead","N"
0.12,"BS","HAL","R",2000,509,"sole, flathead","N"
4.51,"BS","HAL","D",2000,517,"sole, flathead","Y"
26.97,"BS","HAL","D",2000,513,"sole, flathead","N"
0.07,"BS","HAL","R",2000,523,"sole, flathead","N"
1.28,"BS","HAL","R",2000,517,"sole, flathead","N"
1.54,"BS","HAL","D",2000,524,"sole, flathead","N"
4.69,"BS","HAL","D",2000,523,"sole, flathead","N"
0.4,"BS","HAL","D",2000,523,"sole, flathead","Y"
1.56,"BS","HAL","D",2000,509,"sole, flathead","Y"
0.01,"BS","POT","D",2000,521,"sole, flathead","N"
0.01,"BS","POT","R",2000,518,"sole, flathead","N"
0,"BS","POT","D",2000,518,"sole, flathead","N"
0,"BS","POT","D",2000,508,"sole, flathead","N"
0,"BS","POT","D",2000,513,"sole, flathead","N"
0.11,"BS","POT","R",2000,517,"sole, flathead","N"
0,"BS","POT","R",2000,517,"sole, flathead","Y"
0.17,"BS","POT","R",2000,519,"sole, flathead","N"
0.13,"BS","POT","R",2000,513,"sole, flathead","N"
0,"BS","POT","D",2000,509,"sole, flathead","N"
0.16,"BS","POT","R",2000,509,"sole, flathead","N"
156.11,"BS","TRW","R",2000,513,"sole, flathead","Y"
54.72,"BS","TRW","D",2000,517,"sole, flathead","Y"
58.3,"BS","TRW","R",2000,517,"sole, flathead","Y"
2249.76,"BS","TRW","R",2000,509,"sole, flathead","N"
3964.2,"BS","TRW","R",2000,521,"sole, flathead","N"
3.08,"BS","TRW","D",2000,519,"sole, flathead","Y"
1968.12,"BS","TRW","D",2000,509,"sole, flathead","N"
125.5,"BS","TRW","R",2000,524,"sole, flathead","N"
954.53,"BS","TRW","D",2000,513,"sole, flathead","N"
23.33,"BS","TRW","D",2000,516,"sole, flathead","N"
0.28,"BS","TRW","D",2000,523,"sole, flathead","N"
4.79,"BS","TRW","R",2000,514,"sole, flathead","N"
2548.51,"BS","TRW","R",2000,517,"sole, flathead","N"
896.76,"BS","TRW","D",2000,517,"sole, flathead","N"
9.73,"BS","TRW","R",2000,509,"sole, flathead","Y"
5.68,"BS","TRW","D",2000,516,"sole, flathead","Y"
1007.63,"BS","TRW","D",2000,521,"sole, flathead","N"
16,"BS","TRW","D",2000,524,"sole, flathead","N"
5707.23,"BS","TRW","R",2000,513,"sole, flathead","N"
17.42,"BS","TRW","D",2000,519,"sole, flathead","N"
1.15,"BS","TRW","R",2000,521,"sole, flathead","Y"
0.02,"BS","TRW","R",2000,523,"sole, flathead","Y"
11.39,"BS","TRW","R",2000,523,"sole, flathead","N"
37.5,"BS","TRW","D",2000,513,"sole, flathead","Y"
60.79,"BS","TRW","R",2000,519,"sole, flathead","N"
8.66,"BS","TRW","D",2000,514,"sole, flathead","N"
3.1,"BS","TRW","R",2000,519,"sole, flathead","Y"
29.81,"BS","TRW","D",2000,521,"sole, flathead","Y"
66.42,"BS","TRW","D",2000,509,"sole, flathead","Y"
39.39,"BS","TRW","R",2000,516,"sole, flathead","N"
1.41,"BS","TRW","R",2000,518,"sole, flathead","N"
0,"BS","TRW","D",2000,523,"sole, flathead","Y"
0.44,"BS","TRW","R",2000,516,"sole, flathead","Y"
6.9,"BS","TRW","D",2000,518,"sole, flathead","N"
0.03,"BS","TRW","R",2000,524,"sole, flathead","Y"
0.03,"BS","TRW","R",2000,508,"sole, flathead","N"
6.54,"AI","HAL","D",2001,543,"sole, flathead","N"
0.5,"AI","HAL","D",2001,541,"sole, flathead","N"
0.15,"AI","HAL","D",2001,542,"sole, flathead","N"
0,"AI","HAL","D",2001,542,"sole, flathead","Y"
0.02,"AI","HAL","D",2001,541,"sole, flathead","Y"
0.08,"AI","HAL","R",2001,541,"sole, flathead","N"
0.27,"AI","HAL","D",2001,543,"sole, flathead","Y"
0,"AI","POT","D",2001,541,"sole, flathead","N"
0,"AI","POT","D",2001,542,"sole, flathead","N"
6.26,"AI","TRW","R",2001,541,"sole, flathead","N"
32.96,"AI","TRW","D",2001,541,"sole, flathead","N"
2.05,"AI","TRW","R",2001,543,"sole, flathead","N"
0.08,"AI","TRW","D",2001,541,"sole, flathead","Y"
0.69,"AI","TRW","R",2001,542,"sole, flathead","N"
3.01,"AI","TRW","D",2001,543,"sole, flathead","N"
0.29,"AI","TRW","D",2001,543,"sole, flathead","Y"
0.65,"AI","TRW","D",2001,542,"sole, flathead","N"
0.3,"AI","TRW","R",2001,543,"sole, flathead","Y"
15.19,"BS","HAL","D",2001,521,"sole, flathead","Y"
3.59,"BS","HAL","D",2001,513,"sole, flathead","Y"
0.05,"BS","HAL","D",2001,512,"sole, flathead","N"
102.66,"BS","HAL","D",2001,521,"sole, flathead","N"
0.74,"BS","HAL","D",2001,516,"sole, flathead","N"
1,"BS","HAL","D",2001,509,"sole, flathead","Y"
0.29,"BS","HAL","R",2001,517,"sole, flathead","N"
24.7,"BS","HAL","D",2001,513,"sole, flathead","N"
19.33,"BS","HAL","D",2001,509,"sole, flathead","N"
5.96,"BS","HAL","D",2001,523,"sole, flathead","N"
6.87,"BS","HAL","D",2001,518,"sole, flathead","N"
0.12,"BS","HAL","D",2001,512,"sole, flathead","Y"
0.5,"BS","HAL","D",2001,517,"sole, flathead","Y"
