"SPECIES_CODE","SPECIES_NAME","COMMON_NAME","YEAR","STRATUM","MEANWGTCPUE","VARMNWGTCPUE","BIOMASS","VARBIO","LOWERB","UPPERB","DEGREEFWGT","MEANNUMCPUE","VARMNNUMCPUE","POPULATION","VARPOP","LOWERP","UPPERP","DEGREEFNUM","HAULCOUNT","CATCOUNT","NUMCOUNT","LENCOUNT"
10129,"Hippoglossoides sp.",NA,2008,999,11.7717,2.8191850699,545470.08,6053265608.4734,389864.61,701075.56,93,38.2713,20.4160505911,1773397211,43836702394974000,1354652887,2192141536,109,355,298,298,297
10129,"Hippoglossoides sp.",NA,2009,999,9.0383,1.1290527892,418812.23,2424266676.1863,321323.28,516301.18,133,29.5586,8.5534824705,1369673794,18365768826159300,1101343475,1638004113,196,356,280,280,279
10129,"Hippoglossoides sp.",NA,2010,999,10.6876,2.5366889712,495235.1,5446698860.8905,349107.62,641362.57,140,35.4227,17.5192126766,1641403166,37616703038209296,1257381653,2025424679,177,356,293,293,292
10129,"Hippoglossoides sp.",NA,2011,999,12.5881,5.4615886013,583300.37,11726951451.7119,364444.16,802156.58,42,39.1252,18.5562489402,1812966668,39843394721566496,1409558692,2216374644,116,356,293,293,290
10129,"Hippoglossoides sp.",NA,2012,999,8.2326,0.9033050595,381477.13,1939548243.5484,294277.33,468676.93,176,27.6192,9.5273648912,1279804685,20456858562302600,996610285,1562999085,182,356,279,279,278
10129,"Hippoglossoides sp.",NA,2013,999,10.6003,3.3202527048,491191.16,7129142291.6696,324011.35,658370.97,146,32.9901,19.8835653089,1528679796,42693366726697504,1119564806,1937794786,168,356,292,292,291
10129,"Hippoglossoides sp.",NA,2014,999,11.2101,2.3502574042,519449.81,5046398857.6071,372472.17,666427.45,23,41.0083,16.2180247055,1900224895,34822833107615300,1514131349,2286318440,43,356,291,291,289
10129,"Hippoglossoides sp.",NA,2015,999,8.4854,0.9070271537,393193.85,1947540207.3453,304931.96,481455.74,98,30.1244,4.6872514602,1395892225,10064319070640000,1195250066,1596534385,128,356,292,292,290
10129,"Hippoglossoides sp.",NA,2016,999,9.6315,0.4619591723,446300.41,991904220.9343,383941.28,508659.54,189,36.3611,5.8739426164,1684882862,12612345037572900,1462519562,1907246163,174,356,309,309,309
10129,"Hippoglossoides sp.",NA,2017,999,11.6658,0.8460197097,540566.51,1816546940.2281,455324.57,625808.45,69,45.5149,8.5567744332,2109050723,18372837225115700,1837957845,2380143602,145,356,302,302,297
10129,"Hippoglossoides sp.",NA,2018,999,10.5404,0.6553495018,488414.67,1407145860.3445,414141.02,562688.31,124,49.7408,16.8187980962,2304868168,36112794856835000,1928601506,2681134830,101,356,325,325,324
10129,"Hippoglossoides sp.",NA,2019,999,12.8265,3.3668545397,594348.22,7229204287.375,402022.28,786674.15,9,46.8404,13.1677640413,2170469779,28273409242883400,1790121295,2550818264,27,356,316,316,315
10129,"Hippoglossoides sp.",NA,2021,999,14.2502,2.7090826224,660320.79,5816857092.5279,507784.14,812857.43,101,54.9619,17.2207290958,2546799695,36975808471264000,2162217800,2931381590,130,356,312,312,309
