"","year","sex","length","age","v2018","v2020","diff","missing"
"2449",2016,1,32,12,2,2,0,"no"
"2450",2016,1,32,13,2,2,0,"no"
"2451",2016,1,34,5,1,1,0,"no"
"2452",2016,1,34,6,1,1,0,"no"
"2453",2016,1,34,7,3,3,0,"no"
"2454",2016,1,34,8,4,4,0,"no"
"2455",2016,1,34,9,4,4,0,"no"
"2456",2016,1,34,10,3,3,0,"no"
"2457",2016,1,34,11,4,4,0,"no"
"2458",2016,1,34,12,2,2,0,"no"
"2459",2016,1,34,13,1,1,0,"no"
"2460",2016,1,34,14,3,3,0,"no"
"2461",2016,1,34,15,1,1,0,"no"
"2462",2016,1,34,16,1,1,0,"no"
"2463",2016,1,34,17,1,1,0,"no"
"2464",2016,1,34,18,1,1,0,"no"
"2465",2016,1,34,20,1,1,0,"no"
"2466",2016,1,36,7,2,2,0,"no"
"2467",2016,1,36,8,8,8,0,"no"
"2468",2016,1,36,9,3,3,0,"no"
"2469",2016,1,36,10,5,5,0,"no"
"2470",2016,1,36,11,9,9,0,"no"
"2471",2016,1,36,12,7,7,0,"no"
"2472",2016,1,36,13,3,3,0,"no"
"2473",2016,1,36,14,2,2,0,"no"
"2474",2016,1,36,16,1,1,0,"no"
"2475",2016,1,36,17,1,1,0,"no"
"2476",2016,1,36,21,1,1,0,"no"
"2477",2016,1,38,7,2,2,0,"no"
"2478",2016,1,38,8,2,2,0,"no"
"2479",2016,1,38,9,1,1,0,"no"
"2480",2016,1,38,10,5,5,0,"no"
"2481",2016,1,38,11,9,9,0,"no"
"2482",2016,1,38,12,5,5,0,"no"
"2483",2016,1,38,13,2,2,0,"no"
"2484",2016,1,38,14,1,1,0,"no"
"2485",2016,1,38,15,4,4,0,"no"
"2486",2016,1,38,16,1,1,0,"no"
"2487",2016,1,38,17,1,1,0,"no"
"2488",2016,1,38,19,1,1,0,"no"
"2489",2016,1,38,21,1,1,0,"no"
"2490",2016,1,40,7,1,1,0,"no"
"2491",2016,1,40,9,3,3,0,"no"
"2492",2016,1,40,10,2,2,0,"no"
"2493",2016,1,40,11,4,4,0,"no"
"2494",2016,1,40,12,8,8,0,"no"
"2495",2016,1,40,13,4,4,0,"no"
"2496",2016,1,40,14,3,3,0,"no"
"2497",2016,1,40,15,5,5,0,"no"
"2498",2016,1,40,17,2,2,0,"no"
"2499",2016,1,40,18,2,2,0,"no"
"2500",2016,1,40,19,1,1,0,"no"
"2501",2016,1,40,21,2,2,0,"no"
"2502",2016,1,42,10,1,1,0,"no"
"2503",2016,1,42,11,3,3,0,"no"
"2504",2016,1,42,12,5,5,0,"no"
"2505",2016,1,42,13,3,3,0,"no"
"2506",2016,1,42,14,4,4,0,"no"
"2507",2016,1,42,15,5,5,0,"no"
"2508",2016,1,42,16,2,2,0,"no"
"2509",2016,1,42,17,1,1,0,"no"
"2510",2016,1,42,18,1,1,0,"no"
"2511",2016,1,42,19,3,3,0,"no"
"2512",2016,1,42,20,1,1,0,"no"
"2513",2016,1,42,21,2,2,0,"no"
"2514",2016,1,44,11,2,2,0,"no"
"2515",2016,1,44,12,2,2,0,"no"
"2516",2016,1,44,13,4,4,0,"no"
"2517",2016,1,44,15,1,1,0,"no"
"2518",2016,1,44,16,1,1,0,"no"
"2519",2016,1,44,17,2,2,0,"no"
"2520",2016,1,44,18,1,1,0,"no"
"2521",2016,1,44,20,1,1,0,"no"
"2522",2016,1,44,21,5,5,0,"no"
"2523",2016,1,46,12,1,1,0,"no"
"2524",2016,1,46,13,1,1,0,"no"
"2525",2016,1,46,15,2,2,0,"no"
"2526",2016,1,46,16,4,4,0,"no"
"2527",2016,1,46,17,1,1,0,"no"
"2528",2016,1,46,18,1,1,0,"no"
"2529",2016,1,46,19,2,2,0,"no"
"2530",2016,1,46,20,1,1,0,"no"
"2531",2016,1,46,21,2,2,0,"no"
"2532",2016,1,48,16,1,1,0,"no"
"2533",2016,1,48,17,2,2,0,"no"
"2534",2016,1,48,20,1,1,0,"no"
"2535",2016,1,48,21,1,1,0,"no"
"2536",2016,1,50,17,2,2,0,"no"
"2537",2016,1,50,21,4,4,0,"no"
"2538",2017,1,14,2,4,4,0,"no"
"2539",2017,1,14,3,2,2,0,"no"
"2540",2017,1,16,2,2,2,0,"no"
"2541",2017,1,16,3,5,5,0,"no"
"2542",2017,1,16,4,3,3,0,"no"
"2543",2017,1,18,3,4,4,0,"no"
"2544",2017,1,18,4,12,12,0,"no"
"2545",2017,1,18,5,1,1,0,"no"
"2546",2017,1,18,6,2,2,0,"no"
"2547",2017,1,20,3,1,1,0,"no"
"2548",2017,1,20,4,6,6,0,"no"
"2549",2017,1,20,6,2,2,0,"no"
"2550",2017,1,22,3,2,2,0,"no"
"2551",2017,1,22,4,4,4,0,"no"
"2552",2017,1,22,5,3,3,0,"no"
"2553",2017,1,22,6,7,7,0,"no"
"2554",2017,1,24,3,1,1,0,"no"
"2555",2017,1,24,4,3,3,0,"no"
"2556",2017,1,24,5,3,3,0,"no"
"2557",2017,1,24,6,8,8,0,"no"
"2558",2017,1,24,7,5,5,0,"no"
"2559",2017,1,24,8,3,3,0,"no"
"2560",2017,1,24,12,1,1,0,"no"
"2561",2017,1,26,5,2,2,0,"no"
"2562",2017,1,26,6,2,2,0,"no"
"2563",2017,1,26,7,4,4,0,"no"
"2564",2017,1,26,8,2,2,0,"no"
"2565",2017,1,26,12,1,1,0,"no"
"2566",2017,1,28,3,1,1,0,"no"
"2567",2017,1,28,4,1,1,0,"no"
"2568",2017,1,28,5,1,1,0,"no"
"2569",2017,1,28,6,10,10,0,"no"
"2570",2017,1,28,7,2,2,0,"no"
"2571",2017,1,28,8,2,2,0,"no"
"2572",2017,1,28,9,3,3,0,"no"
"2573",2017,1,30,5,5,5,0,"no"
"2574",2017,1,30,6,9,9,0,"no"
"2575",2017,1,30,7,4,4,0,"no"
"2576",2017,1,30,8,5,5,0,"no"
"2577",2017,1,30,10,2,2,0,"no"
"2578",2017,1,32,5,2,2,0,"no"
"2579",2017,1,32,6,5,5,0,"no"
"2580",2017,1,32,7,8,8,0,"no"
"2581",2017,1,32,8,5,5,0,"no"
"2582",2017,1,32,9,3,3,0,"no"
"2583",2017,1,32,10,3,3,0,"no"
"2584",2017,1,32,11,3,3,0,"no"
"2585",2017,1,32,12,1,1,0,"no"
"2586",2017,1,32,13,1,1,0,"no"
"2587",2017,1,34,7,3,3,0,"no"
"2588",2017,1,34,8,2,2,0,"no"
"2589",2017,1,34,9,3,3,0,"no"
"2590",2017,1,34,10,7,7,0,"no"
"2591",2017,1,34,11,3,3,0,"no"
"2592",2017,1,34,13,1,1,0,"no"
"2593",2017,1,34,16,1,1,0,"no"
"2594",2017,1,34,20,1,1,0,"no"
"2595",2017,1,36,6,3,3,0,"no"
"2596",2017,1,36,7,1,1,0,"no"
"2597",2017,1,36,8,2,2,0,"no"
"2598",2017,1,36,9,2,2,0,"no"
"2599",2017,1,36,10,8,8,0,"no"
"2600",2017,1,36,11,6,6,0,"no"
"2601",2017,1,36,12,3,3,0,"no"
"2602",2017,1,36,13,2,2,0,"no"
"2603",2017,1,36,14,2,2,0,"no"
"2604",2017,1,36,15,1,1,0,"no"
"2605",2017,1,36,17,2,2,0,"no"
"2606",2017,1,36,18,1,1,0,"no"
"2607",2017,1,38,7,2,2,0,"no"
"2608",2017,1,38,8,2,2,0,"no"
"2609",2017,1,38,9,2,2,0,"no"
"2610",2017,1,38,10,3,3,0,"no"
"2611",2017,1,38,11,9,9,0,"no"
"2612",2017,1,38,13,2,2,0,"no"
"2613",2017,1,38,14,2,2,0,"no"
"2614",2017,1,38,15,2,2,0,"no"
"2615",2017,1,38,16,3,3,0,"no"
"2616",2017,1,38,17,1,1,0,"no"
"2617",2017,1,40,7,1,1,0,"no"
"2618",2017,1,40,9,2,2,0,"no"
"2619",2017,1,40,10,1,1,0,"no"
"2620",2017,1,40,11,3,3,0,"no"
"2621",2017,1,40,12,2,2,0,"no"
"2622",2017,1,40,13,4,4,0,"no"
"2623",2017,1,40,14,2,2,0,"no"
"2624",2017,1,40,15,2,2,0,"no"
"2625",2017,1,40,16,1,1,0,"no"
"2626",2017,1,40,17,2,2,0,"no"
"2627",2017,1,40,20,2,2,0,"no"
"2628",2017,1,42,8,1,1,0,"no"
"2629",2017,1,42,10,2,2,0,"no"
"2630",2017,1,42,11,3,3,0,"no"
"2631",2017,1,42,12,4,4,0,"no"
"2632",2017,1,42,13,5,5,0,"no"
"2633",2017,1,42,14,2,2,0,"no"
"2634",2017,1,42,15,2,2,0,"no"
"2635",2017,1,42,16,2,2,0,"no"
"2636",2017,1,42,17,1,1,0,"no"
"2637",2017,1,42,18,2,2,0,"no"
"2638",2017,1,42,19,2,2,0,"no"
"2639",2017,1,42,20,1,1,0,"no"
"2640",2017,1,44,11,1,1,0,"no"
"2641",2017,1,44,12,4,4,0,"no"
"2642",2017,1,44,13,5,5,0,"no"
"2643",2017,1,44,14,4,4,0,"no"
"2644",2017,1,44,15,2,2,0,"no"
"2645",2017,1,44,16,3,3,0,"no"
"2646",2017,1,44,17,2,2,0,"no"
"2647",2017,1,44,18,1,1,0,"no"
"2648",2017,1,44,19,1,1,0,"no"
"2649",2017,1,44,20,1,1,0,"no"
"2650",2017,1,44,21,4,4,0,"no"
"2651",2017,1,46,10,1,1,0,"no"
"2652",2017,1,46,11,1,1,0,"no"
"2653",2017,1,46,13,4,4,0,"no"
"2654",2017,1,46,14,3,3,0,"no"
"2655",2017,1,46,17,3,3,0,"no"
"2656",2017,1,46,18,3,3,0,"no"
"2657",2017,1,46,20,3,3,0,"no"
"2658",2017,1,48,10,1,1,0,"no"
"2659",2017,1,48,13,2,2,0,"no"
"2660",2017,1,48,14,1,1,0,"no"
"2661",2017,1,48,16,1,1,0,"no"
"2662",2017,1,48,18,1,1,0,"no"
"2663",2017,1,48,19,3,3,0,"no"
"2664",2017,1,48,20,2,2,0,"no"
"2665",2017,1,48,21,4,4,0,"no"
"2666",2017,1,50,12,1,1,0,"no"
"2667",2017,1,50,17,1,1,0,"no"
"2668",2017,1,50,18,1,1,0,"no"
"2669",2017,1,50,20,1,1,0,"no"
"2670",2017,1,50,21,1,1,0,"no"
"2671",2017,1,52,14,2,2,0,"no"
"2672",2017,1,52,18,1,1,0,"no"
"2673",2017,1,52,21,1,1,0,"no"
"2674",2017,1,54,21,2,2,0,"no"
"2675",1982,2,12,2,12,12,0,"no"
"2676",1982,2,12,3,2,2,0,"no"
"2677",1982,2,14,2,3,3,0,"no"
"2678",1982,2,14,3,9,9,0,"no"
"2679",1982,2,16,3,9,9,0,"no"
"2680",1982,2,16,4,2,2,0,"no"
"2681",1982,2,18,3,6,6,0,"no"
"2682",1982,2,18,4,5,4,-1,"no"
"2683",1982,2,18,5,1,1,0,"no"
"2684",1982,2,18,6,1,1,0,"no"
"2685",1982,2,20,3,2,2,0,"no"
"2686",1982,2,20,4,11,11,0,"no"
"2687",1982,2,20,5,1,1,0,"no"
"2688",1982,2,20,6,1,1,0,"no"
"2689",1982,2,20,7,1,NA,0,"v2020"
"2690",1982,2,22,4,8,8,0,"no"
"2691",1982,2,22,5,4,4,0,"no"
"2692",1982,2,22,6,3,2,-1,"no"
"2693",1982,2,22,7,1,1,0,"no"
"2694",1982,2,22,8,1,NA,0,"v2020"
"2695",1982,2,22,9,1,NA,0,"v2020"
"2696",1982,2,24,5,10,10,0,"no"
"2697",1982,2,24,6,3,3,0,"no"
"2698",1982,2,24,8,1,NA,0,"v2020"
"2699",1982,2,24,10,3,NA,0,"v2020"
"2700",1982,2,24,11,1,NA,0,"v2020"
"2701",1982,2,26,5,5,5,0,"no"
"2702",1982,2,26,6,7,7,0,"no"
"2703",1982,2,26,7,4,4,0,"no"
"2704",1982,2,26,9,1,NA,0,"v2020"
"2705",1982,2,26,10,2,NA,0,"v2020"
"2706",1982,2,26,11,2,NA,0,"v2020"
"2707",1982,2,26,12,1,NA,0,"v2020"
"2708",1982,2,28,5,2,2,0,"no"
"2709",1982,2,28,6,5,5,0,"no"
"2710",1982,2,28,7,4,4,0,"no"
"2711",1982,2,28,8,5,5,0,"no"
"2712",1982,2,28,10,1,NA,0,"v2020"
"2713",1982,2,28,11,1,1,0,"no"
"2714",1982,2,28,12,1,NA,0,"v2020"
"2715",1982,2,28,13,1,1,0,"no"
"2716",1982,2,28,14,2,1,-1,"no"
"2717",1982,2,30,6,3,3,0,"no"
"2718",1982,2,30,7,2,2,0,"no"
"2719",1982,2,30,8,6,6,0,"no"
"2720",1982,2,30,9,2,2,0,"no"
"2721",1982,2,30,10,4,4,0,"no"
"2722",1982,2,30,11,5,5,0,"no"
"2723",1982,2,30,13,1,1,0,"no"
"2724",1982,2,30,14,1,1,0,"no"
"2725",1982,2,32,7,3,3,0,"no"
"2726",1982,2,32,8,1,1,0,"no"
"2727",1982,2,32,9,3,3,0,"no"
"2728",1982,2,32,10,1,1,0,"no"
"2729",1982,2,32,11,1,1,0,"no"
"2730",1982,2,32,12,2,2,0,"no"
"2731",1982,2,32,13,1,1,0,"no"
"2732",1982,2,32,14,2,2,0,"no"
"2733",1982,2,32,18,1,1,0,"no"
"2734",1982,2,32,20,1,1,0,"no"
"2735",1982,2,34,10,2,2,0,"no"
"2736",1982,2,34,11,1,1,0,"no"
"2737",1982,2,34,12,2,2,0,"no"
"2738",1982,2,34,13,1,1,0,"no"
"2739",1982,2,34,14,1,1,0,"no"
"2740",1982,2,34,15,1,1,0,"no"
"2741",1982,2,36,12,1,1,0,"no"
"2742",1982,2,36,13,1,1,0,"no"
"2743",1982,2,36,14,1,1,0,"no"
"2744",1982,2,36,17,1,1,0,"no"
"2745",1982,2,38,12,1,1,0,"no"
"2746",1985,2,10,2,1,NA,0,"v2020"
"2747",1985,2,10,3,5,2,-3,"no"
"2748",1985,2,12,2,6,5,-1,"no"
"2749",1985,2,12,3,9,2,-7,"no"
"2750",1985,2,12,4,1,NA,0,"v2020"
"2751",1985,2,12,5,1,NA,0,"v2020"
"2752",1985,2,14,2,4,4,0,"no"
"2753",1985,2,14,3,17,14,-3,"no"
"2754",1985,2,14,4,7,2,-5,"no"
"2755",1985,2,14,5,1,NA,0,"v2020"
"2756",1985,2,16,2,1,1,0,"no"
"2757",1985,2,16,3,8,6,-2,"no"
"2758",1985,2,16,4,12,8,-4,"no"
"2759",1985,2,16,5,6,4,-2,"no"
"2760",1985,2,16,8,1,NA,0,"v2020"
"2761",1985,2,18,3,4,4,0,"no"
"2762",1985,2,18,4,14,12,-2,"no"
"2763",1985,2,18,5,6,2,-4,"no"
"2764",1985,2,18,6,6,2,-4,"no"
"2765",1985,2,20,3,3,3,0,"no"
"2766",1985,2,20,4,8,8,0,"no"
"2767",1985,2,20,5,8,4,-4,"no"
"2768",1985,2,20,6,9,1,-8,"no"
"2769",1985,2,20,8,1,1,0,"no"
"2770",1985,2,20,9,2,1,-1,"no"
"2771",1985,2,20,10,1,1,0,"no"
"2772",1985,2,22,3,1,1,0,"no"
"2773",1985,2,22,4,8,8,0,"no"
"2774",1985,2,22,5,7,4,-3,"no"
"2775",1985,2,22,6,10,2,-8,"no"
"2776",1985,2,22,7,1,1,0,"no"
"2777",1985,2,22,9,1,NA,0,"v2020"
"2778",1985,2,22,10,1,1,0,"no"
"2779",1985,2,24,3,1,1,0,"no"
"2780",1985,2,24,4,1,1,0,"no"
"2781",1985,2,24,5,6,6,0,"no"
"2782",1985,2,24,6,9,7,-2,"no"
"2783",1985,2,24,7,3,2,-1,"no"
"2784",1985,2,24,8,2,2,0,"no"
"2785",1985,2,24,9,1,1,0,"no"
"2786",1985,2,24,10,1,NA,0,"v2020"
"2787",1985,2,24,12,2,NA,0,"v2020"
"2788",1985,2,24,13,2,NA,0,"v2020"
"2789",1985,2,24,14,1,NA,0,"v2020"
"2790",1985,2,26,4,7,7,0,"no"
"2791",1985,2,26,5,2,2,0,"no"
"2792",1985,2,26,6,3,2,-1,"no"
"2793",1985,2,26,7,4,3,-1,"no"
"2794",1985,2,26,8,2,1,-1,"no"
"2795",1985,2,26,9,2,2,0,"no"
"2796",1985,2,26,10,2,NA,0,"v2020"
"2797",1985,2,26,11,3,2,-1,"no"
"2798",1985,2,26,12,2,1,-1,"no"
"2799",1985,2,26,15,1,NA,0,"v2020"
"2800",1985,2,26,16,1,NA,0,"v2020"
"2801",1985,2,26,18,2,NA,0,"v2020"
"2802",1985,2,28,5,1,1,0,"no"
"2803",1985,2,28,6,4,4,0,"no"
"2804",1985,2,28,7,5,3,-2,"no"
"2805",1985,2,28,8,8,8,0,"no"
"2806",1985,2,28,9,1,1,0,"no"
"2807",1985,2,28,10,2,1,-1,"no"
"2808",1985,2,28,12,4,2,-2,"no"
"2809",1985,2,28,14,1,NA,0,"v2020"
"2810",1985,2,28,16,1,NA,0,"v2020"
"2811",1985,2,28,17,1,NA,0,"v2020"
"2812",1985,2,30,6,3,3,0,"no"
"2813",1985,2,30,7,5,4,-1,"no"
"2814",1985,2,30,8,1,1,0,"no"
"2815",1985,2,30,9,4,4,0,"no"
"2816",1985,2,30,11,1,1,0,"no"
"2817",1985,2,30,12,1,NA,0,"v2020"
"2818",1985,2,30,13,4,2,-2,"no"
"2819",1985,2,30,14,1,NA,0,"v2020"
"2820",1985,2,30,15,1,1,0,"no"
"2821",1985,2,30,16,1,NA,0,"v2020"
"2822",1985,2,30,18,1,NA,0,"v2020"
"2823",1985,2,30,21,1,NA,0,"v2020"
"2824",1985,2,32,6,1,1,0,"no"
"2825",1985,2,32,7,1,1,0,"no"
"2826",1985,2,32,8,1,1,0,"no"
"2827",1985,2,32,9,2,2,0,"no"
"2828",1985,2,32,10,3,3,0,"no"
"2829",1985,2,32,11,5,5,0,"no"
"2830",1985,2,32,14,3,1,-2,"no"
"2831",1985,2,32,16,1,1,0,"no"
"2832",1985,2,34,9,4,4,0,"no"
"2833",1985,2,34,10,1,1,0,"no"
"2834",1985,2,34,11,5,5,0,"no"
"2835",1985,2,34,12,3,3,0,"no"
"2836",1985,2,34,13,2,2,0,"no"
"2837",1985,2,34,14,2,2,0,"no"
"2838",1985,2,34,17,1,NA,0,"v2020"
"2839",1985,2,36,8,1,1,0,"no"
"2840",1985,2,36,10,5,5,0,"no"
"2841",1985,2,36,12,3,3,0,"no"
"2842",1985,2,36,13,1,1,0,"no"
"2843",1985,2,36,14,1,1,0,"no"
"2844",1985,2,36,15,3,2,-1,"no"
"2845",1985,2,38,14,1,1,0,"no"
"2846",1985,2,38,15,1,1,0,"no"
"2847",1992,2,12,2,2,2,0,"no"
"2848",1992,2,12,3,5,5,0,"no"
"2849",1992,2,14,2,1,1,0,"no"
"2850",1992,2,14,3,8,8,0,"no"
"2851",1992,2,16,2,1,1,0,"no"
"2852",1992,2,16,3,2,2,0,"no"
"2853",1992,2,16,4,2,2,0,"no"
"2854",1992,2,18,3,2,2,0,"no"
"2855",1992,2,18,4,2,2,0,"no"
"2856",1992,2,18,5,3,3,0,"no"
"2857",1992,2,20,4,2,2,0,"no"
"2858",1992,2,20,5,12,12,0,"no"
"2859",1992,2,20,7,2,2,0,"no"
"2860",1992,2,22,5,12,12,0,"no"
"2861",1992,2,22,6,6,6,0,"no"
"2862",1992,2,22,7,4,4,0,"no"
"2863",1992,2,24,5,4,4,0,"no"
"2864",1992,2,24,6,4,4,0,"no"
"2865",1992,2,24,7,5,5,0,"no"
"2866",1992,2,24,8,2,2,0,"no"
"2867",1992,2,24,9,1,1,0,"no"
"2868",1992,2,26,4,2,2,0,"no"
"2869",1992,2,26,5,4,4,0,"no"
"2870",1992,2,26,6,3,3,0,"no"
"2871",1992,2,26,7,5,5,0,"no"
"2872",1992,2,26,8,1,1,0,"no"
"2873",1992,2,26,9,1,1,0,"no"
"2874",1992,2,26,10,1,1,0,"no"
"2875",1992,2,28,5,4,4,0,"no"
"2876",1992,2,28,6,3,3,0,"no"
"2877",1992,2,28,7,6,6,0,"no"
"2878",1992,2,28,8,8,8,0,"no"
"2879",1992,2,28,9,1,1,0,"no"
"2880",1992,2,28,12,1,1,0,"no"
"2881",1992,2,30,6,2,2,0,"no"
"2882",1992,2,30,7,6,6,0,"no"
"2883",1992,2,30,8,3,3,0,"no"
"2884",1992,2,30,10,3,3,0,"no"
"2885",1992,2,32,7,2,2,0,"no"
"2886",1992,2,32,8,2,2,0,"no"
"2887",1992,2,32,9,5,5,0,"no"
"2888",1992,2,32,10,4,4,0,"no"
"2889",1992,2,32,11,2,2,0,"no"
"2890",1992,2,34,8,1,1,0,"no"
"2891",1992,2,34,9,5,5,0,"no"
"2892",1992,2,34,10,4,4,0,"no"
"2893",1992,2,34,11,2,2,0,"no"
"2894",1992,2,34,12,1,1,0,"no"
"2895",1992,2,34,13,5,5,0,"no"
"2896",1992,2,36,9,1,1,0,"no"
"2897",1992,2,36,10,3,3,0,"no"
"2898",1992,2,36,11,2,2,0,"no"
"2899",1992,2,36,12,3,3,0,"no"
"2900",1992,2,36,13,1,1,0,"no"
"2901",1992,2,36,14,1,1,0,"no"
"2902",1992,2,36,17,2,2,0,"no"
"2903",1992,2,38,10,2,2,0,"no"
"2904",1992,2,38,11,1,1,0,"no"
"2905",1992,2,38,12,1,1,0,"no"
"2906",1992,2,38,13,2,2,0,"no"
"2907",1992,2,38,14,1,1,0,"no"
"2908",1992,2,40,13,1,1,0,"no"
"2909",1993,2,16,3,1,1,0,"no"
"2910",1993,2,20,4,1,1,0,"no"
"2911",1993,2,22,5,1,1,0,"no"
"2912",1993,2,22,6,2,2,0,"no"
"2913",1993,2,24,5,1,1,0,"no"
"2914",1993,2,24,6,2,2,0,"no"
"2915",1993,2,24,7,2,2,0,"no"
"2916",1993,2,26,5,2,2,0,"no"
"2917",1993,2,26,7,2,2,0,"no"
"2918",1993,2,26,8,3,3,0,"no"
"2919",1993,2,28,5,1,1,0,"no"
"2920",1993,2,28,7,2,2,0,"no"
"2921",1993,2,28,8,1,1,0,"no"
"2922",1993,2,28,9,1,1,0,"no"
"2923",1993,2,30,8,2,2,0,"no"
"2924",1993,2,30,9,3,3,0,"no"
"2925",1993,2,32,8,2,2,0,"no"
"2926",1993,2,32,9,2,2,0,"no"
"2927",1993,2,32,10,1,1,0,"no"
"2928",1993,2,32,11,2,2,0,"no"
"2929",1993,2,32,12,1,1,0,"no"
"2930",1993,2,34,10,2,2,0,"no"
"2931",1993,2,34,11,1,1,0,"no"
"2932",1993,2,34,12,4,4,0,"no"
"2933",1993,2,34,13,1,1,0,"no"
"2934",1993,2,36,9,1,1,0,"no"
"2935",1993,2,36,11,3,3,0,"no"
"2936",1993,2,36,12,2,2,0,"no"
"2937",1993,2,36,13,2,2,0,"no"
"2938",1993,2,36,16,2,2,0,"no"
"2939",1993,2,38,12,1,1,0,"no"
"2940",1993,2,38,14,1,1,0,"no"
"2941",1993,2,38,16,1,1,0,"no"
"2942",1993,2,40,13,1,1,0,"no"
"2943",1993,2,40,19,1,1,0,"no"
"2944",1994,2,12,3,2,2,0,"no"
"2945",1994,2,14,2,5,5,0,"no"
"2946",1994,2,14,3,6,6,0,"no"
"2947",1994,2,16,3,4,4,0,"no"
"2948",1994,2,16,4,2,2,0,"no"
"2949",1994,2,16,5,5,5,0,"no"
"2950",1994,2,18,4,4,4,0,"no"
"2951",1994,2,18,5,7,7,0,"no"
"2952",1994,2,18,7,1,1,0,"no"
"2953",1994,2,20,4,6,6,0,"no"
"2954",1994,2,20,5,5,5,0,"no"
"2955",1994,2,20,7,1,1,0,"no"
"2956",1994,2,22,4,3,3,0,"no"
"2957",1994,2,22,6,3,3,0,"no"
"2958",1994,2,22,7,1,1,0,"no"
"2959",1994,2,24,5,1,1,0,"no"
"2960",1994,2,24,6,1,1,0,"no"
"2961",1994,2,24,7,9,9,0,"no"
"2962",1994,2,24,9,1,1,0,"no"
"2963",1994,2,26,5,3,3,0,"no"
"2964",1994,2,26,7,7,7,0,"no"
"2965",1994,2,26,9,1,1,0,"no"
"2966",1994,2,26,12,1,1,0,"no"
"2967",1994,2,28,6,3,3,0,"no"
"2968",1994,2,28,7,2,2,0,"no"
"2969",1994,2,28,8,3,3,0,"no"
"2970",1994,2,28,9,1,1,0,"no"
"2971",1994,2,28,10,4,4,0,"no"
"2972",1994,2,28,11,1,1,0,"no"
"2973",1994,2,28,13,1,1,0,"no"
"2974",1994,2,30,7,1,1,0,"no"
"2975",1994,2,30,8,4,4,0,"no"
"2976",1994,2,30,9,4,4,0,"no"
"2977",1994,2,30,10,2,2,0,"no"
"2978",1994,2,30,11,1,1,0,"no"
"2979",1994,2,32,7,2,2,0,"no"
"2980",1994,2,32,8,2,2,0,"no"
"2981",1994,2,32,9,4,4,0,"no"
"2982",1994,2,32,10,3,3,0,"no"
"2983",1994,2,32,11,2,2,0,"no"
"2984",1994,2,32,12,2,2,0,"no"
"2985",1994,2,32,13,3,3,0,"no"
"2986",1994,2,32,15,1,1,0,"no"
"2987",1994,2,34,8,1,1,0,"no"
"2988",1994,2,34,9,2,2,0,"no"
"2989",1994,2,34,10,5,5,0,"no"
"2990",1994,2,34,11,2,2,0,"no"
"2991",1994,2,34,12,2,2,0,"no"
"2992",1994,2,34,16,2,2,0,"no"
"2993",1994,2,34,20,1,1,0,"no"
"2994",1994,2,34,21,1,1,0,"no"
"2995",1994,2,36,10,1,1,0,"no"
"2996",1994,2,36,11,1,1,0,"no"
"2997",1994,2,36,13,3,3,0,"no"
"2998",1994,2,36,14,5,5,0,"no"
"2999",1994,2,36,16,2,2,0,"no"
"3000",1994,2,36,20,1,1,0,"no"
"3001",1994,2,38,12,5,5,0,"no"
"3002",1994,2,38,13,3,3,0,"no"
"3003",1994,2,38,14,1,1,0,"no"
"3004",1994,2,38,17,1,1,0,"no"
"3005",1994,2,38,20,1,1,0,"no"
"3006",1994,2,40,12,1,1,0,"no"
"3007",1995,2,12,2,1,1,0,"no"
"3008",1995,2,12,3,1,1,0,"no"
"3009",1995,2,12,4,1,1,0,"no"
"3010",1995,2,14,3,10,10,0,"no"
"3011",1995,2,14,4,1,1,0,"no"
"3012",1995,2,16,3,3,3,0,"no"
"3013",1995,2,16,4,4,4,0,"no"
"3014",1995,2,16,5,1,1,0,"no"
"3015",1995,2,18,3,2,2,0,"no"
"3016",1995,2,18,4,10,10,0,"no"
"3017",1995,2,18,6,1,1,0,"no"
"3018",1995,2,20,3,1,1,0,"no"
"3019",1995,2,20,4,9,9,0,"no"
"3020",1995,2,20,6,3,3,0,"no"
"3021",1995,2,20,8,1,1,0,"no"
"3022",1995,2,22,4,3,3,0,"no"
"3023",1995,2,22,5,5,5,0,"no"
"3024",1995,2,22,6,3,3,0,"no"
"3025",1995,2,22,8,1,1,0,"no"
"3026",1995,2,24,4,1,1,0,"no"
"3027",1995,2,24,5,6,6,0,"no"
"3028",1995,2,24,6,5,5,0,"no"
"3029",1995,2,24,7,1,1,0,"no"
"3030",1995,2,24,9,1,1,0,"no"
"3031",1995,2,24,10,1,1,0,"no"
"3032",1995,2,26,5,3,3,0,"no"
"3033",1995,2,26,6,3,3,0,"no"
"3034",1995,2,26,7,4,4,0,"no"
"3035",1995,2,26,8,2,2,0,"no"
"3036",1995,2,26,9,1,1,0,"no"
"3037",1995,2,26,11,2,2,0,"no"
"3038",1995,2,28,6,2,2,0,"no"
"3039",1995,2,28,8,4,4,0,"no"
"3040",1995,2,28,9,3,3,0,"no"
"3041",1995,2,28,10,3,3,0,"no"
"3042",1995,2,28,11,1,1,0,"no"
"3043",1995,2,28,12,1,1,0,"no"
"3044",1995,2,28,14,1,1,0,"no"
"3045",1995,2,30,6,1,1,0,"no"
"3046",1995,2,30,8,5,5,0,"no"
"3047",1995,2,30,9,4,4,0,"no"
"3048",1995,2,30,10,3,3,0,"no"
"3049",1995,2,30,11,1,1,0,"no"
